list_name,name,label,county_key,constituency_key,subcounty_key,division_key,location_key,ward_key,poll_station_key,poll_station_code,no_of_poll_stations
poll_station,gadha_korma_centre,GADHA KORMA CENTRE,,,,,,obbu,,100450227114,1
poll_station,wayaam_centre,WAYAAM CENTRE,,,,,,obbu,,100450227115,1
poll_station,dukana_pr_sch,DUKANA PR. SCH,,,,,,dukana,,100460228001,3
poll_station,eljibo_water_hole,ELJIBO WATER HOLE,,,,,,dukana,,100460228002,1
poll_station,balessaru_ctr,BALESSARU CTR,,,,,,dukana,,100460228003,1
poll_station,sabare_ctr,SABARE CTR,,,,,,dukana,,100460228004,1
poll_station,arabtris_ap_post,ARABTRIS AP POST,,,,,,dukana,,100460228005,1
poll_station,bulluk_ap_post,BULLUK AP POST,,,,,,dukana,,100460228006,1
poll_station,elhadi_pry,EL-HADI PRY,,,,,,dukana,,100460228007,1
poll_station,dibandiba_manyatta,DIBANDIBA MANYATTA,,,,,,dukana,,100460228008,1
poll_station,rara_manyatta,RARA MANYATTA,,,,,,dukana,,100460228009,1
poll_station,balesa_pr_sch,BALESA PR. SCH.,,,,,,dukana,,100460228010,2
poll_station,dosa_afurtole_manyatta,DOSA AFURTOLE MANYATTA,,,,,,dukana,,100460228011,1
poll_station,konye_manyatta,KONYE MANYATTA,,,,,,dukana,,100460228012,1
poll_station,garwole_pry,GARWOLE PRY,,,,,,dukana,,100460228013,1
poll_station,rejicha_manyatta,REJICHA MANYATTA,,,,,,dukana,,100460228014,1
poll_station,kubi_adi_nursery,KUBI ADI NURSERY,,,,,,dukana,,100460228015,1
poll_station,dololo_boji_manyatta,DOLOLO BOJI MANYATTA,,,,,,dukana,,100460228016,1
poll_station,goff_dukana,GOFF DUKANA,,,,,,dukana,,100460228017,1
poll_station,diid_golla_mobile,DIID GOLLA MOBILE,,,,,,dukana,,100460228018,1
poll_station,yaa_algana,YAA ALGANA,,,,,,dukana,,100460228019,1
poll_station,baranbate_balesa_centre,BARANBATE BALESA CENTRE,,,,,,dukana,,100460228020,1
poll_station,kilkile_manyatta,KILKILE MANYATTA,,,,,,dukana,,100460228021,1
poll_station,dukana_girls_primary_school,DUKANA GIRLS PRIMARY SCHOOL,,,,,,dukana,,100460228022,1
poll_station,kalesa_manyatta,KALESA MANYATTA,,,,,,dukana,,100460228023,1
poll_station,lag_loko_mobile,LAG LOKO MOBILE,,,,,,maikona,,100460229024,1
poll_station,hurri_hills_pr_sch,HURRI HILLS PR. SCH.,,,,,,maikona,,100460229025,1
poll_station,burarat_manyatta,BURARAT MANYATTA,,,,,,maikona,,100460229026,1
poll_station,borr_mobile,BORR MOBILE,,,,,,maikona,,100460229027,1
poll_station,kalacha_pr_sch,KALACHA PR. SCH.,,,,,,maikona,,100460229028,2
poll_station,karawe_wells,KARAWE WELLS,,,,,,maikona,,100460229029,1
poll_station,hilder_nursery,HILDER NURSERY,,,,,,maikona,,100460229030,1
poll_station,el_gade_pry,EL GADE PRY,,,,,,maikona,,100460229031,2
poll_station,rage_pry,RAGE PRY,,,,,,maikona,,100460229032,1
poll_station,tulu_dimtu_mobile,TULU DIMTU MOBILE,,,,,,maikona,,100460229033,1
poll_station,ramata_robi_manyatta,RAMATA ROBI MANYATTA,,,,,,maikona,,100460229034,1
poll_station,maikona_pr_sch,MAIKONA PR. SCH.,,,,,,maikona,,100460229035,2
poll_station,hiyole_manyatta,HIYOLE MANYATTA,,,,,,maikona,,100460229036,1
poll_station,arano_dam,ARANO DAM,,,,,,maikona,,100460229037,1
poll_station,bisik_mobile,BISIK MOBILE,,,,,,maikona,,100460229038,1
poll_station,forole_pry,FOROLE PRY,,,,,,maikona,,100460229039,1
poll_station,sasala_manyatta,SASALA MANYATTA,,,,,,maikona,,100460229040,1
poll_station,el_bor_centre,EL BOR CENTRE,,,,,,maikona,,100460229041,1
poll_station,shankira_nursery,SHANKIRA NURSERY,,,,,,maikona,,100460229042,1
poll_station,toricha_nursery,TORICHA NURSERY,,,,,,maikona,,100460229043,1
poll_station,warra_manyatta,WARRA MANYATTA,,,,,,maikona,,100460229044,1
poll_station,selle_haroresa_mobile,SELLE HARORESA MOBILE,,,,,,maikona,,100460229045,1
poll_station,st_mary_primary_schoolhurri_hil,ST MARY PRIMARY SCHOOL(HURRI HIL,,,,,,maikona,,100460229046,1
poll_station,kuraa_wells,KURAA WELLS,,,,,,maikona,,100460229047,1
poll_station,dakane_mobile,DAKANE MOBILE,,,,,,maikona,,100460229048,1
poll_station,chalbi_prsch,CHALBI PR.SCH,,,,,,maikona,,100460229049,2
poll_station,gandile_nursery,GANDILE NURSERY,,,,,,maikona,,100460229050,1
poll_station,bas_balesa_nusery,BAS BALESA NUSERY,,,,,,maikona,,100460229051,1
poll_station,ali_boru_nursery,ALI BORU NURSERY,,,,,,maikona,,100460229052,1
poll_station,turbi_pr_sch,TURBI PR. SCH.,,,,,,turbi,,100460230053,2
poll_station,burgabo_pry,BURGABO PRY,,,,,,turbi,,100460230054,1
poll_station,tigo_satelitte,TIGO SATELITTE,,,,,,turbi,,100460230055,1
poll_station,boji_manayatta,BOJI MANAYATTA,,,,,,turbi,,100460230056,1
poll_station,bubisa_pr_sch,BUBISA PR. SCH.,,,,,,turbi,,100460230057,2
poll_station,shura_water_pry,SHURA WATER PRY,,,,,,turbi,,100460230058,1
poll_station,lagawachu_mobile,LAGAWACHU MOBILE,,,,,,turbi,,100460230059,1
poll_station,wolena_baye_manyatta,WOLENA BAYE MANYATTA,,,,,,turbi,,100460230060,1
poll_station,sapansaawaldilomobile,SAPANSA-AWAL-DILO-MOBILE,,,,,,turbi,,100460230061,1
poll_station,horrenderi_manyatta,HORRENDERI MANYATTA,,,,,,turbi,,100460230062,1
poll_station,dakanti_mobile,DAKANTI MOBILE,,,,,,turbi,,100460230063,2
poll_station,dhekuku_mobile,DHEKUKU MOBILE,,,,,,turbi,,100460230064,1
poll_station,yaa_galbo_mobile,YAA GALBO MOBILE,,,,,,turbi,,100460230065,1
poll_station,muthe_centre,MUTHE CENTRE,,,,,,turbi,,100460230066,1
poll_station,kambi_nyoka_centre,KAMBI NYOKA CENTRE,,,,,,turbi,,100460230067,1
poll_station,demo_nursery,DEMO NURSERY,,,,,,turbi,,100460230068,1
poll_station,kukub_fami_nursery,KUKUB FAMI NURSERY,,,,,,turbi,,100460230069,1
poll_station,awaye_mobile,AWAYE MOBILE,,,,,,turbi,,100460230070,1
poll_station,yaa_odhola_mobile,YAA ODHOLA MOBILE,,,,,,turbi,,100460230071,1
poll_station,chafa_chachane_mobile,CHAFA CHACHANE MOBILE,,,,,,turbi,,100460230072,1
poll_station,gas_pr_sch,GAS PR. SCH.,,,,,,north_horr,,100460231073,1
poll_station,eltokoch_water_hole,ELTOKOCH WATER HOLE,,,,,,north_horr,,100460231074,1
poll_station,sarimo_manyatta,SARIMO MANYATTA,,,,,,north_horr,,100460231075,1
poll_station,koromto_mobile,KOROMTO MOBILE,,,,,,north_horr,,100460231076,1
poll_station,kete_manyatta,KETE MANYATTA,,,,,,north_horr,,100460231077,1
poll_station,north_horr_pr_sch,NORTH HORR PR. SCH.,,,,,,north_horr,,100460231078,4
poll_station,uran_ura_manyatta,URAN URA MANYATTA,,,,,,north_horr,,100460231079,1
poll_station,wormo_nursery,WORMO NURSERY,,,,,,north_horr,,100460231080,1
poll_station,elbeso_pry,EL-BESO PRY,,,,,,north_horr,,100460231081,2
poll_station,darade_ap_post,DARADE AP POST,,,,,,north_horr,,100460231082,1
poll_station,karsa_gate,KARSA GATE,,,,,,north_horr,,100460231083,1
poll_station,horri_gunda_nursery,HORRI GUNDA NURSERY,,,,,,north_horr,,100460231084,1
poll_station,gorich_nursery,GORICH NURSERY,,,,,,north_horr,,100460231085,1
poll_station,elboru_magado_centre,EL-BORU MAGADO CENTRE,,,,,,north_horr,,100460231086,1
poll_station,malabot_pry,MALABOT PRY,,,,,,north_horr,,100460231087,1
poll_station,korka_pry,KORKA PRY,,,,,,north_horr,,100460231088,2
poll_station,sarimo_mobile_darade,SARIMO MOBILE (DARADE),,,,,,north_horr,,100460231089,1
poll_station,barchum_gos_mobile,BARCHUM GOS MOBILE,,,,,,north_horr,,100460231090,1
poll_station,elisacko_mala_pry,EL-ISACKO MALA PRY,,,,,,north_horr,,100460231091,1
poll_station,ruso_primary_school,RUSO PRIMARY SCHOOL,,,,,,north_horr,,100460231092,1
poll_station,illeret_pr_sch,ILLERET PR. SCH.,,,,,,illeret,,100460232093,3
poll_station,alia_bay_wildlife_p_hqs,ALIA BAY WILDLIFE P. HQS.,,,,,,illeret,,100460232094,1
poll_station,koobi_fora_camp,KOOBI FORA CAMP.,,,,,,illeret,,100460232095,1
poll_station,telesgayi_manyatta,TELESGAYI MANYATTA,,,,,,illeret,,100460232096,1
poll_station,ololo_manyatta,OLOLO MANYATTA,,,,,,illeret,,100460232097,1
poll_station,ilkimire_manyatta,ILKIMIRE MANYATTA,,,,,,illeret,,100460232098,1
poll_station,elbokoch_pry,ELBOKOCH PRY,,,,,,illeret,,100460232099,1
poll_station,dura_mobile,DURA MOBILE,,,,,,illeret,,100460232100,1
poll_station,kokoi_mobile,KOKOI MOBILE,,,,,,illeret,,100460232101,1
poll_station,manyatta_jillo_pr_sch,MANYATTA JILLO PR. SCH,,,,,,sagante_jaldesa,,100470233001,2
poll_station,st_peters_pr_sch,ST. PETERS PR. SCH,,,,,,sagante_jaldesa,,100470233002,2
poll_station,goro_rukesa_pr_sch,GORO RUKESA PR. SCH.,,,,,,sagante_jaldesa,,100470233003,2
poll_station,gar_qarsa_pr_sch,GAR QARSA PR. SCH,,,,,,sagante_jaldesa,,100470233004,1
poll_station,dirib_gombo_pr_sch,DIRIB GOMBO PR. SCH,,,,,,sagante_jaldesa,,100470233005,1
poll_station,hekima_pr_sch,HEKIMA PR. SCH,,,,,,sagante_jaldesa,,100470233006,1
poll_station,boru_haro_pr_sch,BORU HARO PR. SCH,,,,,,sagante_jaldesa,,100470233007,1
poll_station,badasa_pr_sch,BADASA PR. SCH,,,,,,sagante_jaldesa,,100470233008,2
poll_station,scheme_nur_sch,SCHEME NUR SCH,,,,,,sagante_jaldesa,,100470233009,1
poll_station,matamuka_pri_sch,MATAMUKA PRI. SCH,,,,,,sagante_jaldesa,,100470233010,1
poll_station,gof_chopa_mobile,GOF CHOPA MOBILE,,,,,,sagante_jaldesa,,100470233011,1
poll_station,mwangaza_pr_sch,MWANGAZA PR. SCH,,,,,,sagante_jaldesa,,100470233012,1
poll_station,dida_adi_nur_sch,DIDA ADI NUR SCH,,,,,,sagante_jaldesa,,100470233013,1
poll_station,kubi_qallo_mobile,KUBI QALLO MOBILE,,,,,,sagante_jaldesa,,100470233014,1
poll_station,qachacha_pri_sch,QACHACHA PRI SCH,,,,,,sagante_jaldesa,,100470233015,1
poll_station,kubi_bagasa_pr_sch,KUBI BAGASA PR. SCH,,,,,,sagante_jaldesa,,100470233016,1
poll_station,jaldesa_one_borehole,JALDESA ONE BOREHOLE,,,,,,sagante_jaldesa,,100470233017,1
poll_station,ola_yaa_nur_sch,OLA YAA NUR SCH,,,,,,sagante_jaldesa,,100470233018,1
poll_station,dub_gindole_nur_sch,DUB GINDOLE NUR SCH,,,,,,sagante_jaldesa,,100470233019,1
poll_station,dibayu_nur_sch,DIBAYU NUR SCH,,,,,,sagante_jaldesa,,100470233020,1
poll_station,manyatta_haro_huka_ap_post,MANYATTA HARO HUKA AP POST.,,,,,,sagante_jaldesa,,100470233021,1
poll_station,manyatta_guyo_arero,MANYATTA GUYO ARERO,,,,,,sagante_jaldesa,,100470233022,1
poll_station,manyatta_ilman_molu,MANYATTA ILMAN MOLU,,,,,,sagante_jaldesa,,100470233023,1
poll_station,manyatta_gilla_nur_sch,MANYATTA GILLA NUR SCH,,,,,,sagante_jaldesa,,100470233024,1
poll_station,saku_centre_of_exellency,SAKU CENTRE OF EXELLENCY,,,,,,sagante_jaldesa,,100470233025,1
poll_station,dokatu_bore_hall,DOKATU BORE HALL,,,,,,sagante_jaldesa,,100470233026,1
poll_station,wasafi_manyatta,WASAFI MANYATTA,,,,,,sagante_jaldesa,,100470233027,1
poll_station,hula_hula_pr_sch,HULA HULA PR. SCH.,,,,,,karare,,100470234028,2
poll_station,karantina_nur_sch,KARANTINA NUR SCH.,,,,,,karare,,100470234029,1
poll_station,karare_pr_sch,KARARE PR. SCH,,,,,,karare,,100470234030,1
poll_station,parkishon_pr_sch,PARKISHON PR. SCH,,,,,,karare,,100470234031,1
poll_station,kituruni_pr_sch,KITURUNI PR. SCH.,,,,,,karare,,100470234032,1
poll_station,songa_pr_sch,SONGA PR. SCH.,,,,,,karare,,100470234033,1
poll_station,leyai_pr_sch,LEYAI PR. SCH.,,,,,,karare,,100470234034,1
poll_station,lpus_nur_pr_sch,LPUS NUR PR. SCH,,,,,,karare,,100470234035,1
poll_station,nasikakwe_mobile,NASIKAKWE MOBILE,,,,,,karare,,100470234036,1
poll_station,lakartinya_prisch,LAKARTINYA PRI.SCH,,,,,,karare,,100470234037,1
poll_station,karare_mix_sch,KARARE MIX SCH.,,,,,,karare,,100470234038,1
poll_station,sk_wings_prschl,S.K WINGS PR.SCHL,,,,,,karare,,100470234039,1
poll_station,loruko_prschl,LORUKO PR.SCHL,,,,,,karare,,100470234040,1
poll_station,fathi_madrassa,FATHI MADRASSA,,,,,,marsabit_central,,100470235041,2
poll_station,sakuu_pr_sch,SAKUU PR. SCH.,,,,,,marsabit_central,,100470235042,2
poll_station,kiwanja_ndege_pr_sch,KIWANJA NDEGE PR. SCH.,,,,,,marsabit_central,,100470235043,2
poll_station,ola_daaba_pri_sch,OLA DAABA PRI. SCH.,,,,,,marsabit_central,,100470235044,1
poll_station,marsabit_full_pr_sch,MARSABIT FULL PR. SCH.,,,,,,marsabit_central,,100470235045,2
poll_station,complex_social_hall,COMPLEX SOCIAL HALL,,,,,,marsabit_central,,100470235046,3
poll_station,st_johns_pr_sch,ST. JOHNS PR. SCH.,,,,,,marsabit_central,,100470235047,2
poll_station,skm_pr_sch,S.K.M PR. SCH.,,,,,,marsabit_central,,100470235048,2
poll_station,alhidaya_pri_sch,ALHIDAYA PRI. SCH.,,,,,,marsabit_central,,100470235049,2
poll_station,comboni_nur_sch,COMBONI NUR. SCH,,,,,,marsabit_central,,100470235050,1
poll_station,members_club,MEMBERS CLUB,,,,,,marsabit_central,,100470235051,2
poll_station,fr_john_memorial_prschl,FR. JOHN MEMORIAL PR.SCHL,,,,,,marsabit_central,,100470235052,2
poll_station,taqwa_integrated_madrassa,TAQWA INTEGRATED MADRASSA,,,,,,marsabit_central,,100470235053,3
poll_station,nagayo_chiefs_office,NAGAYO CHIEF'S OFFICE,,,,,,marsabit_central,,100470235054,2
poll_station,manyatta_mato_community_hall,MANYATTA MATO COMMUNITY HALL,,,,,,marsabit_central,,100470235055,1
poll_station,mountain_chiefs_office,MOUNTAIN CHIEFS' OFFICE,,,,,,marsabit_central,,100470235056,2
poll_station,shegel_prschl,SHEGEL PR.SCHL,,,,,,marsabit_central,,100470235057,1
poll_station,pefa_church_nurschl,PEFA CHURCH NUR.SCHL,,,,,,marsabit_central,,100470235058,1
poll_station,manyatta_kartasi_madrassa,MANYATTA KARTASI MADRASSA,,,,,,marsabit_central,,100470235059,1
poll_station,saku_youth_empowerment_center,SAKU YOUTH EMPOWERMENT CENTER,,,,,,marsabit_central,,100470235060,1
poll_station,dakabaricha_dispensary,DAKABARICHA DISPENSARY,,,,,,marsabit_central,,100470235061,1
poll_station,olturot_primary_sch,OLTUROT PRIMARY SCH.,,,,,,loiyangalani,,100480236001,1
poll_station,gatab_primary_sch,GATAB PRIMARY SCH.,,,,,,loiyangalani,,100480236002,1
poll_station,arapal_nur_school,ARAPAL NUR. SCHOOL,,,,,,loiyangalani,,100480236003,1
poll_station,larachi_centre,LARACHI CENTRE,,,,,,loiyangalani,,100480236004,1
poll_station,moite_primary,MOITE PRIMARY,,,,,,loiyangalani,,100480236005,2
poll_station,gas_mobile,GAS MOBILE,,,,,,loiyangalani,,100480236006,1
poll_station,elmolo_pri_sch,ELMOLO PRI. SCH,,,,,,loiyangalani,,100480236007,1
poll_station,loiyangalani_pri_sch,LOIYANGALANI PRI. SCH.,,,,,,loiyangalani,,100480236008,3
poll_station,serima_mobile,SERIMA MOBILE,,,,,,loiyangalani,,100480236009,1
poll_station,luai_water_point,LUAI WATER POINT,,,,,,loiyangalani,,100480236010,1
poll_station,losikiriash_pri_sch,LOSIKIRIASH PRI. SCH,,,,,,loiyangalani,,100480236011,1
poll_station,ngororoi_pry_sch,NGOROROI PRY. SCH.,,,,,,loiyangalani,,100480236012,1
poll_station,pallo_mobile,PALLO MOBILE,,,,,,loiyangalani,,100480236013,1
poll_station,santur_pry_school,SANTUR PRY SCHOOL,,,,,,loiyangalani,,100480236014,2
poll_station,titus_memorial_pry,TITUS MEMORIAL PRY,,,,,,loiyangalani,,100480236015,1
poll_station,mbarnat_nursery,MBARNAT NURSERY,,,,,,loiyangalani,,100480236016,1
poll_station,two_sisters_primary_school,TWO SISTERS PRIMARY SCHOOL,,,,,,loiyangalani,,100480236017,1
poll_station,kargi_soc_hall,KARGI SOC. HALL,,,,,,kargi_south_horr,,100480237018,2
poll_station,segel_mobile,SEGEL MOBILE,,,,,,kargi_south_horr,,100480237019,2
poll_station,ogishu_mobile,OGISHU MOBILE,,,,,,kargi_south_horr,,100480237020,1
poll_station,kurkum_pry,KURKUM PRY,,,,,,kargi_south_horr,,100480237021,1
poll_station,south_horr_t_centre,SOUTH HORR T. CENTRE,,,,,,kargi_south_horr,,100480237022,1
poll_station,tunguu_nur_school,TUNGUU NUR. SCHOOL,,,,,,kargi_south_horr,,100480237023,1
poll_station,kurungu_primary_sch,KURUNGU PRIMARY SCH.,,,,,,kargi_south_horr,,100480237024,1
poll_station,koros_water_point,KOROS WATER POINT,,,,,,kargi_south_horr,,100480237025,1
poll_station,arge_mobile,ARGE MOBILE,,,,,,kargi_south_horr,,100480237026,1
poll_station,gangeisa_primary_sch,GANGEISA PRIMARY SCH.,,,,,,kargi_south_horr,,100480237027,2
poll_station,gorle_nur_school,GORLE NUR. SCHOOL,,,,,,kargi_south_horr,,100480237028,1
poll_station,kambinye_mobile,KAMBINYE MOBILE,,,,,,kargi_south_horr,,100480237029,1
poll_station,ngurunit_primary_sch,NGURUNIT PRIMARY SCH.,,,,,,korr_ngurunit,,100480238030,2
poll_station,lepebendera_mobile,LEPEBENDERA MOBILE,,,,,,korr_ngurunit,,100480238031,1
poll_station,namarei_primary_sch,NAMAREI PRIMARY SCH.,,,,,,korr_ngurunit,,100480238032,2
poll_station,lengima_primary,LENGIMA PRIMARY,,,,,,korr_ngurunit,,100480238033,1
poll_station,farakore_pry,FARAKORE PRY,,,,,,korr_ngurunit,,100480238034,1
poll_station,illaut_mobile,ILLAUT MOBILE,,,,,,korr_ngurunit,,100480238035,1
poll_station,korr_primary_school,KORR PRIMARY SCHOOL,,,,,,korr_ngurunit,,100480238036,2
poll_station,balah_primary_school,BALAH PRIMARY SCHOOL,,,,,,korr_ngurunit,,100480238037,2
poll_station,halisirwa_mobile,HALISIRWA MOBILE,,,,,,korr_ngurunit,,100480238038,1
poll_station,mpakas_pry,MPAKAS PRY,,,,,,korr_ngurunit,,100480238039,1
poll_station,dadabo_agudhan_mob,DADABO AGUDHAN MOB.,,,,,,korr_ngurunit,,100480238040,1
poll_station,tirrim_pry,TIRRIM PRY,,,,,,korr_ngurunit,,100480238041,2
poll_station,burri_haramia_mobile,BURRI HARAMIA MOBILE,,,,,,korr_ngurunit,,100480238042,2
poll_station,sunyuro_mobile,SUNYURO MOBILE,,,,,,korr_ngurunit,,100480238043,2
poll_station,lekuchula_primary,LEKUCHULA PRIMARY,,,,,,korr_ngurunit,,100480238044,1
poll_station,sarai_manyatta,SARAI MANYATTA,,,,,,korr_ngurunit,,100480238045,1
poll_station,nomads_primary,NOMADS PRIMARY,,,,,,korr_ngurunit,,100480238046,1
poll_station,ilmodhi_nursery_school,ILMODHI NURSERY SCHOOL,,,,,,korr_ngurunit,,100480238047,1
poll_station,sanchir_waterpoint,SANCHIR WATERPOINT,,,,,,logo_logo,,100480239048,1
poll_station,marti_nursery,MARTI NURSERY,,,,,,logo_logo,,100480239049,1
poll_station,log_logo_primary,LOG LOGO PRIMARY,,,,,,logo_logo,,100480239050,1
poll_station,lokileleng_nursery,LOKILELENG NURSERY,,,,,,logo_logo,,100480239051,1
poll_station,elbaarok_primary_school,ELBAAROK PRIMARY SCHOOL,,,,,,logo_logo,,100480239052,1
poll_station,kamboe_primary_sch,KAMBOE PRIMARY SCH.,,,,,,logo_logo,,100480239053,2
poll_station,catholic_nursery,CATHOLIC NURSERY,,,,,,logo_logo,,100480239054,1
poll_station,lesitima_borehole,LESITIMA BOREHOLE,,,,,,logo_logo,,100480239055,1
poll_station,laisamis_primary_sch,LAISAMIS PRIMARY SCH.,,,,,,laisamis,,100480240056,2
poll_station,silipani_primary_school,SILIPANI PRIMARY SCHOOL,,,,,,laisamis,,100480240057,1
poll_station,sakaldara_primary_sch,SAKALDARA PRIMARY SCH,,,,,,laisamis,,100480240058,1
poll_station,tirgamo_nursery,TIRGAMO NURSERY,,,,,,laisamis,,100480240059,1
poll_station,halugunder_nur_sch,HALUGUNDER NUR. SCH.,,,,,,laisamis,,100480240060,1
poll_station,lontolio_primary_sch,LONTOLIO PRIMARY SCH.,,,,,,laisamis,,100480240061,1
poll_station,losidan_primary_school,LOSIDAN PRIMARY SCHOOL,,,,,,laisamis,,100480240062,1
poll_station,merille_primary_sch,MERILLE PRIMARY SCH.,,,,,,laisamis,,100480240063,2
poll_station,kamotonyi_primary_school,KAMOTONYI PRIMARY SCHOOL,,,,,,laisamis,,100480240064,1
poll_station,salt_lick_centre,SALT LICK CENTRE,,,,,,laisamis,,100480240065,1
poll_station,ambara_mobile,AMBARA MOBILE,,,,,,laisamis,,100480240066,1
poll_station,soweto_nursery,SOWETO NURSERY,,,,,,laisamis,,100480240067,1
poll_station,ulauli_school,ULAULI SCHOOL,,,,,,laisamis,,100480240068,1
poll_station,nairibi_primary,NAIRIBI PRIMARY,,,,,,laisamis,,100480240069,1
poll_station,wabera_pry_sch,WABERA PRY SCH,,,,,,wabera,,110490241001,5
poll_station,st_kizito_pry_sch,ST KIZITO PRY SCH,,,,,,wabera,,110490241002,2
poll_station,ramadhan_pry_sch,RAMADHAN PRY SCH,,,,,,wabera,,110490241003,3
poll_station,isiolo_boys_sec,ISIOLO BOYS SEC,,,,,,wabera,,110490241004,2
poll_station,mwangaza_pry_sch,MWANGAZA PRY SCH,,,,,,wabera,,110490241005,3
poll_station,kiwanjani_pry_sch,KIWANJANI PRY SCH,,,,,,wabera,,110490241006,3
poll_station,deaf_sch,DEAF SCH,,,,,,wabera,,110490241007,2
poll_station,acacia_play_ground,ACACIA PLAY GROUND,,,,,,wabera,,110490241008,3
poll_station,isiolo_stadium,ISIOLO STADIUM,,,,,,wabera,,110490241009,2
poll_station,tullu_roba_chiefs_camp,TULLU ROBA CHIEFS CAMP,,,,,,wabera,,110490241010,1
poll_station,isiolo_girls_secondary_school,Isiolo Girls Secondary School,,,,,,wabera,,110490241011,1
poll_station,ikhlas_academy,Ikhlas Academy,,,,,,wabera,,110490241012,1
poll_station,bula_mpya_pry_sch,BULA MPYA PRY SCH,,,,,,bulla_pesa,,110490242013,2
poll_station,waso_pry_sch,WASO PRY SCH,,,,,,bulla_pesa,,110490242014,7
poll_station,marire_nursery_school,MARIRE NURSERY SCHOOL,,,,,,bulla_pesa,,110490242015,5
poll_station,kambi_ya_juu_nursery_sch,KAMBI YA JUU NURSERY SCH.,,,,,,bulla_pesa,,110490242016,2
poll_station,bula_pesa_water_kiosk,BULA PESA WATER KIOSK,,,,,,bulla_pesa,,110490242017,4
poll_station,pepo_la_tumaini_pry_sch,PEPO LA TUMAINI PRY SCH,,,,,,bulla_pesa,,110490242018,2
poll_station,bulla_pesa_dispensary,BULLA PESA DISPENSARY,,,,,,bulla_pesa,,110490242019,2
poll_station,agricultural_training_centre_rural,Agricultural Training Centre (Rural),,,,,,bulla_pesa,,110490242020,1
poll_station,bisan_biliqo_pry_sch,BISAN BILIQO PRY SCH,,,,,,chari,,110490243021,1
poll_station,kuro_bisan_owohot_spring,KURO BISAN OWO(HOT SPRING),,,,,,chari,,110490243022,1
poll_station,mado_gurba_hukamobile,MADO GURBA HUKA(MOBILE),,,,,,chari,,110490243023,1
poll_station,kom_pry_sch,KOM PRY SCH,,,,,,chari,,110490243024,1
poll_station,sabarwawa_water_pan_mobile,SABARWAWA WATER PAN (MOBILE),,,,,,chari,,110490243025,1
poll_station,nyachisa_bore_hole_mobile,NYACHISA BORE HOLE (MOBILE),,,,,,chari,,110490243026,1
